title,titleZh,updated,roundId,roundTitle,roundTitleZh,slot,date,time,court,teamA,teamB,scoreA,scoreB,winner,status,advancesTo,timezone,sets,matchScoreA,matchScoreB,competitionPointsA,competitionPointsB
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-7,Week 7,,W7-C1-2,2026-10-23,19:30-20:45,Court 1,Woka Woka,Aiyo watch out,,,TBC,Upcoming,League round,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-7,Week 7,,W7-C2-1,2026-10-23,18:15-19:30,Court 2,Balls deep,Nei Low May,,,TBC,Upcoming,League round,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-7,Week 7,,W7-C2-2,2026-10-23,19:30-20:45,Court 2,Cafe Sua Da,Delay no more,,,TBC,Upcoming,League round,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-8,Week 8 - Semi Final,,SF-C1-1,2026-10-30,18:15-19:30,Court 1,1st Ranking Team,4th Ranking Team,,,TBC,Semi Final,Final placement,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-8,Week 8 - Semi Final,,SF-C1-2,2026-10-30,19:30-20:45,Court 1,5th Ranking Team,8th Ranking Team,,,TBC,Semi Final,Final placement,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-8,Week 8 - Semi Final,,SF-C2-1,2026-10-30,18:15-19:30,Court 2,6th Ranking Team,7th Ranking Team,,,TBC,Semi Final,Final placement,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-8,Week 8 - Semi Final,,SF-C2-2,2026-10-30,19:30-20:45,Court 2,2nd Ranking Team,3rd Ranking Team,,,TBC,Semi Final,Final placement,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-9,Week 9 - Final,,F-C1-1,2026-11-06,18:15-19:30,Court 1,7th Ranking Team,8th Ranking Team,,,TBC,Final,Final placement,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-9,Week 9 - Final,,F-C1-2,2026-11-06,19:30-20:45,Court 1,1st Ranking Team,2nd Ranking Team,,,TBC,Final,Championship match,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-9,Week 9 - Final,,F-C2-1,2026-11-06,18:15-19:30,Court 2,3rd Ranking Team,4th Ranking Team,,,TBC,Final,Final placement,Brisbane time,,,,,
Brisbane Magpies Volleyball League Schedule,,2026-09-12,week-9,Week 9 - Final,,F-C2-2,2026-11-06,19:30-20:45,Court 2,5th Ranking Team,6th Ranking Team,,,TBC,Final,Final placement,Brisbane time,,,,,
